Name,Review,Number Of Reviews,Genre,Tags,Dev_Info,Developer,Publisher,Release_Date,link,Price
RaceRoom Racing Experience,Mostly Positive,(203),"['Racing, Simulation, Sports, Free to Play']","['Single-player', 'Online PvP', 'VR Supported', 'Steam Trading Cards', 'In-App Purchases']","['Racing, Simulation, Sports, Free to Play']",KW Studios,KW Studios,"12 Feb, 2013",https://store.steampowered.com/app/211500/RaceRoom_Racing_Experience/?snr=1_7_7_7000_150_8,Free
Feed and Grow: Fish,Mostly Positive,(274),"['Action, Indie, Simulation, Early Access']","['Single-player', 'Steam Achievements']","['Action, Indie, Simulation, Early Access']",Old B1ood,Greens s.r.o.,"8 Jan, 2016",https://store.steampowered.com/app/429050/Feed_and_Grow_Fish/?snr=1_7_7_7000_150_8,$14.99
The Texas Chain Saw Massacre,Mixed,(260),"['Action, Indie']","['Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, Indie']",Sumo Digital,Gun Interactive,"18 Aug, 2023",https://store.steampowered.com/app/1433140/The_Texas_Chain_Saw_Massacre/?snr=1_7_7_7000_150_8,$18.99
Havendock,Very Positive,(21),"['Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements']","['Casual, Indie, Simulation, Strategy, Early Access']",YYZ,Different Tales,"20 Apr, 2023",https://store.steampowered.com/app/2020710/Havendock/?snr=1_7_7_7000_150_8,$7.86
Doomsday: Last Survivors,Mixed,(27),"['Massively Multiplayer, RPG, Strategy']","['MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Massively Multiplayer, RPG, Strategy']",IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,"26 Jun, 2023",https://store.steampowered.com/app/2439510/Doomsday_Last_Survivors/?snr=1_7_7_7000_150_8,Free
Ratopia,Very Positive,(150),"['Adventure, Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Adventure, Casual, Indie, Simulation, Strategy, Early Access']",Cassel Games,Cassel Games,"6 Nov, 2023",https://store.steampowered.com/app/2244130/Ratopia/?snr=1_7_7_7000_150_8,$10.49
Quasimorph,Mostly Positive,(373),"['Indie, RPG, Simulation, Strategy, Early Access']",['Single-player'],"['Indie, RPG, Simulation, Strategy, Early Access']",Magnum Scriptum,HypeTrain Digital,"2 Oct, 2023",https://store.steampowered.com/app/2059170/Quasimorph/?snr=1_7_7_7000_150_8,$12.49
The Planet Crafter,Overwhelmingly Positive,(495),"['Adventure, Early Access']","['Single-player', 'Steam Achievements']","['Adventure, Early Access']",Miju Games,Miju Games,"25 Mar, 2022",https://store.steampowered.com/app/1284190/The_Planet_Crafter/?snr=1_7_7_7000_150_8,$19.99
STALCRAFT,Mostly Positive,"(2,206)","['Action, Adventure, Massively Multiplayer, RPG']","['MMO', 'Online PvP', 'Online Co-op', 'In-App Purchases']","['Action, Adventure, Massively Multiplayer, RPG']",EXBO,EXBO,"9 Dec, 2022",https://store.steampowered.com/app/1818450/STALCRAFT/?snr=1_7_7_7000_150_8,Free
Assassin's Creed® Origins,Very Positive,(752),"['Action, Adventure, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'In-App Purchases', 'Remote Play on Tablet']","['Action, Adventure, RPG']",Ubisoft Montreal,Ubisoft,"27 Oct, 2017",https://store.steampowered.com/app/582160/Assassins_Creed_Origins/?snr=1_7_7_7000_150_8,$47.99
FINAL FANTASY X/X-2 HD Remaster,Very Positive,(145),['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",['RPG'],Square Enix,Square Enix,"12 May, 2016",https://store.steampowered.com/app/359870/FINAL_FANTASY_XX2_HD_Remaster/?snr=1_7_7_7000_150_8,$23.99
Class of '09,Overwhelmingly Positive,(355),"['Casual, Indie, RPG, Simulation']",['Single-player'],"['Casual, Indie, RPG, Simulation']",SBN3,SBN3,"10 Jun, 2021",https://store.steampowered.com/app/1443200/Class_of_09/?snr=1_7_7_7000_150_8,$9.99
Hero Siege,Mostly Negative,(428),"['Action, Adventure, Indie, Massively Multiplayer, RPG']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']","['Action, Adventure, Indie, Massively Multiplayer, RPG']",Panic Art Studios Ltd.,Panic Art Studios Ltd.,"29 Jan, 2014",https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_7000_150_8,$4.49
Battle Brothers,Very Positive,(219),"['Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet']","['Indie, RPG, Strategy']",Overhype Studios,Overhype Studios,"24 Mar, 2017",https://store.steampowered.com/app/365360/Battle_Brothers/?snr=1_7_7_7000_150_8,$14.99
Viscera Cleanup Detail,Very Positive,(165),"['Indie, Simulation']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']","['Indie, Simulation']",RuneStorm,RuneStorm,"23 Oct, 2015",https://store.steampowered.com/app/246900/Viscera_Cleanup_Detail/?snr=1_7_7_7000_150_8,$7.29
Gloomhaven,Mixed,(91),"['Adventure, RPG, Strategy']","['Single-player', 'Online Co-op', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","['Adventure, RPG, Strategy']",Flaming Fowl Studios,Twin Sails Interactive,"20 Oct, 2021",https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_7000_150_8,$17.99
Battlefield 4™,Very Positive,(599),['Action'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'HDR available']",['Action'],DICE,Electronic Arts,"29 Oct, 2013",https://store.steampowered.com/app/1238860/Battlefield_4/?snr=1_7_7_7000_150_8,$39.99
Assassin's Creed® Unity,Very Positive,(573),"['Action, Adventure']","['Single-player', 'In-App Purchases']","['Action, Adventure']",Ubisoft,Ubisoft,"13 Nov, 2014",https://store.steampowered.com/app/289650/Assassins_Creed_Unity/?snr=1_7_7_7000_150_8,$23.99
LONESTAR,Very Positive,(638),"['Adventure, Indie, RPG, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Adventure, Indie, RPG, Strategy, Early Access']",Math Tide,Thermite Games,"18 Jan, 2024",https://store.steampowered.com/app/2056210/LONESTAR/?snr=1_7_7_7000_150_8,$5.79
Stronghold: Warlords,Mixed,(36),"['Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","['Simulation, Strategy']",FireFly Studios,FireFly Studios,"9 Mar, 2021",https://store.steampowered.com/app/907650/Stronghold_Warlords/?snr=1_7_7_7000_150_8,$3.79
Ultimate Admiral: Dreadnoughts,Mixed,(149),"['Indie, RPG, Simulation, Strategy']",['Single-player'],"['Indie, RPG, Simulation, Strategy']",Game-Labs,Game-Labs,"25 Jan, 2023",https://store.steampowered.com/app/1069660/Ultimate_Admiral_Dreadnoughts/?snr=1_7_7_7000_150_8,$34.99
Creeper World 4,Very Positive,(40),"['Action, Casual, Indie, Simulation, Strategy']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Includes level editor']","['Action, Casual, Indie, Simulation, Strategy']",Knuckle Cracker,Knuckle Cracker,"3 Dec, 2020",https://store.steampowered.com/app/848480/Creeper_World_4/?snr=1_7_7_7000_150_8,$12.49
Hydroneer,Mostly Positive,(323),"['Adventure, Casual, Indie, Simulation, Strategy']","['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play Together']","['Adventure, Casual, Indie, Simulation, Strategy']",Foulball Hangover,Foulball Hangover,"8 May, 2020",https://store.steampowered.com/app/1106840/Hydroneer/?snr=1_7_7_7000_150_8,$14.99
shapez,Very Positive,(194),"['Casual, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Casual, Indie, Simulation, Strategy']",Tobias Springer,tobspr Games,"7 Jun, 2020",https://store.steampowered.com/app/1318690/shapez/?snr=1_7_7_7000_150_8,$1.73
Black Mesa,Overwhelmingly Positive,"(1,474)","['Action, Adventure, Indie']","['Single-player', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Includes Source SDK', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, Adventure, Indie']",Crowbar Collective,Crowbar Collective,"6 Mar, 2020",https://store.steampowered.com/app/362890/Black_Mesa/?snr=1_7_7_7000_150_8,$19.99
Cookie Clicker,Overwhelmingly Positive,"(1,655)","['Casual, Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']","['Casual, Indie, Simulation, Strategy']",Orteil,Playsaurus,"1 Sep, 2021",https://store.steampowered.com/app/1454400/Cookie_Clicker/?snr=1_7_7_7000_150_8,$2.99
