Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
Deadlight,Mostly Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']","Tequila Works, S.L.",Xbox Game Studios,3.74,2012-10-25,9122
Infinite Tao,Mostly Positive,"['Action, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",insomnia,insomnia,2.59,2023-05-08,776
OPUS: Rocket of Whispers,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Leaderboards']",SIGONO INC.,SIGONO INC.,7.99,2018-02-08,1152
Ben 10,Mostly Positive,['Action'],['Single-player'],Torus Games,Outright Games Ltd.,12.49,2017-11-15,305
Tempest: Pirate Action RPG,Mostly Positive,"['Action, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",HeroCraft,HeroCraft PC,7.99,2016-08-22,1671
The Catch: Carp & Coarse Fishing,Mostly Positive,"['Casual, Simulation, Sports, Strategy']","['Single-player', 'Online PvP', 'Steam Achievements']",Dovetail Games,Dovetail Games - Fishing,3.74,2020-06-30,264
The Immortal Mayor,Mixed,"['Simulation, Strategy']","['Single-player', 'Steam Cloud']",Star Chess Studio,Yooreka Studio,19.99,2023-08-18,2538
We Are The Caretakers,Mixed,"['Indie, RPG, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",Heart Shaped Games LLC,Heart Shaped Games LLC,19.99,2023-01-06,23
Hakuoki: Edo Blossoms,Overwhelmingly Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Idea Factory,Idea Factory International,5.79,2018-03-13,721
Despair: Blood Curse,Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam is learning about this game ']",Crimson Sequence,Crimson Sequence,6.59,2024-01-10,38
Circadian Dice,Very Positive,['Strategy'],"['Single-player', 'Steam Cloud']",Shuffle Up Games,Shuffle Up Games,5.99,2022-07-11,474
Legend of Keepers: Career of a Dungeon Manager,Mostly Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",Goblinz Studio,Goblinz Publishing,10.49,2021-04-29,3592
Labyrinth of Refrain: Coven of Dusk,Mostly Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']","Nippon Ichi Software, Inc.","NIS America, Inc.",24.99,2018-09-18,982
Niche - a genetics survival game,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Stray Fawn Studio,Stray Fawn Publishing,9.29,2016-09-15,3941
Knights of Pen and Paper 2,Very Positive,"['Adventure, Indie, RPG, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Kyy Games,Paradox Interactive,4.99,2015-10-20,2130
Infested Planet,Very Positive,"['Action, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Rocket Bear Games,Rocket Bear Games,14.99,2014-03-06,2305
Adore,Very Positive,"['Action, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Cadabra Games,QUByte Interactive,19.99,2023-08-03,347
Archmage Rises,Mostly Positive,"['Indie, RPG, Simulation, Early Access']","['Single-player', 'Steam Cloud']",Defiance Game Studio,Defiance Game Studio,9.99,2023-04-24,272
Onee Chanbara ORIGIN,Mostly Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",Tamsoft,D3PUBLISHER,59.99,2020-10-14,952
Idling Gears,Mixed,['Casual'],"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet']",guilemus,guilemus,2.99,2023-11-07,164
Another Brick in The Mall,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",The Quadsphere,The Quadsphere,8.99,2020-04-30,2111
Staxel,Very Positive,"['Indie, RPG, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop']",Plukit,Humble Games,9.99,2019-04-11,2946
Ultimate Epic Battle Simulator,Mostly Positive,"['Action, Adventure, Indie, Simulation, Strategy']",['Single-player'],Brilliant Game Studios,Brilliant Game Studios,14.99,2017-04-12,8301
Hand Simulator: Survival,Very Positive,"['Action, Adventure, Indie, Massively Multiplayer, RPG, Simulation']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Stats']",HFM Games,HFM Games,1.99,2019-12-17,7583
Potion Tycoon,Mostly Positive,"['Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Snowhound Games,Daedalic Entertainment,10.99,2023-03-13,296
Ben and Ed - Blood Party,Very Positive,"['Action, Indie']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']",Sluggerfly,Sluggerfly,14.99,2018-02-13,1910
小白兔电商~Bunny e-Shop,Very Positive,"['Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",落叶岛项目组,NVLMaker,10.99,2021-11-12,8816
It Steals,Overwhelmingly Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Remote Play Together']",Zeekerss,Zeekerss,4.99,2020-07-23,1335
PAC-MAN MUSEUM+,Very Positive,"['Action, Casual']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']",NOW PRODUCTION,Bandai Namco Entertainment,12.99,2022-06-27,301
Who's Who?,Mostly Positive,"['Action, Casual']","['Online PvP', 'Steam Achievements']",G1 Playground,G1 Playground,4.99,2022-08-29,334
East Trade Tycoon,Mostly Positive,"['Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",PandaUpStudio,BD Games,3.99,2023-02-23,637
Croixleur Sigma - Deluxe Edition,Mostly Positive,"['Action, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Leaderboards']",souvenir circ.,PLAYISM,3.14,2019-11-19,107
Impostor Factory,Overwhelmingly Positive,"['Adventure, Casual, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Freebird Games,Freebird Games,5.79,2021-09-30,9490
Risen 2: Dark Waters,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Stats']",Piranha Bytes,THQ Nordic,5.79,2012-04-27,2880
Gensokyo Night Festival,Very Positive,"['Action, Casual, Indie, Early Access']",['Single-player'],WSS playground,WSS playground,10.39,2019-10-14,4056
Castlevania Advance Collection,Very Positive,['Action'],"['Single-player', 'Steam Achievements']",Konami Digital Entertainment,Konami Digital Entertainment,10.49,2021-09-24,1310
Brigador: Up-Armored Edition,Very Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",Stellar Jockeys,Stellar Jockeys,12.49,2016-06-02,3961
Space Rangers HD: A War Apart,Very Positive,"['Action, Adventure, RPG, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",SNK Games,Fulqrum Publishing,7.99,2013-10-17,4896
Griefhelm,Mostly Positive,"['Action, Casual, Indie, Simulation, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen Co-op', 'Steam Cloud', 'Remote Play Together']",Johnny Dale Lonack,Thorrnet Publishing,9.99,2020-08-20,245
Blockland,Mostly Positive,"['Action, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Eric Hartman,Step 1 Games LLC,9.99,2007-02-28,3355
Children of a Dead Earth,Very Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']","Q Switched Productions, LLC","Q Switched Productions, LLC",10.49,2016-09-23,711
Gods Of Defense,Mixed,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",Blue Math,Blue Math,14.99,2023-05-01,40
King's Bounty: Warriors of the North,Mostly Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Fulqrum Publishing,Fulqrum Publishing,5.79,2012-10-26,998
Umineko: Golden Fantasia,Very Positive,"['Action, Indie']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play Together']",07th Expansion,MangaGamer,12.49,2017-12-09,353
Project Arrhythmia,Overwhelmingly Positive,"['Action, Adventure, Indie, Strategy, Early Access']","['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play Together']",Vitamin Games,"Top Hat Studios, Inc.",11.99,2019-06-15,1878
Undaunted Normandy,Very Positive,"['Strategy, Early Access']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Cross-Platform Multiplayer', 'Remote Play Together']",Bookmark Games,Bookmark Games,15.99,2023-07-28,81
Mirror Maker,Mostly Positive,"['Indie, RPG, Simulation']","['Single-player', 'Steam Trading Cards']",KAGAMI WORKs,Paradise Project,0.79,2019-01-17,837
Din's Curse,Very Positive,"['Action, Indie, RPG']","['Single-player', 'Cross-Platform Multiplayer', 'Steam Trading Cards']",Soldak Entertainment,Soldak Entertainment,1.44,2010-03-31,200
Pumping Simulator,Mostly Positive,"['Casual, Indie, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Lance Games,Lance Games,2.99,2020-12-20,412
Seven Nights Ghost,Very Positive,['Indie'],['Single-player'],TozukuGames,TozukuGames,11.99,2023-08-31,418
Deep Sky Derelicts,Mostly Positive,"['Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Snowhound Games,Fulqrum Publishing,10.49,2018-09-26,1668
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings DX,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Cloud']","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",33.29,2021-04-22,243
BANCHOU TACTICS,Very Positive,['Strategy'],"['Single-player', 'Steam Achievements']",SECRET CHARACTER,Flyhigh Works,10.49,2023-08-10,63
Border Officer,Mixed,"['Action, Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements']",Cheesecake Dev,Cheesecake Dev,5.79,2019-07-19,1117
Sudeki,Very Positive,"['Action, Adventure, RPG']","['Single-player', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']",Climax Studios,Climax Group,5.99,2005-03-25,730
Trine 2: Complete Story,Overwhelmingly Positive,"['Action, Adventure, Indie']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Frozenbyte,Frozenbyte,10.49,2013-06-06,14584
Galactic Civilizations III,Mostly Positive,['Strategy'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Stats']",Stardock Entertainment,Stardock Entertainment,18.99,2015-05-14,8162
Euro Fishing,Mixed,"['Simulation, Sports']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on TV']",Dovetail Games,Dovetail Games,7.99,2015-11-02,1431
Tangledeep,Very Positive,"['Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",Impact Gameworks,Impact Gameworks,14.99,2018-02-01,988
Jupiter Hell,Very Positive,"['Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",ChaosForge,Hyperstrange,24.99,2021-08-05,1365
Strategic Mind: The Pacific,Mostly Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Starni Games,Untold Tales,29.99,2019-10-25,512
Receiver 2,Very Positive,"['Action, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available']",Wolfire Games,Wolfire Games,10.49,2020-04-14,2273
Professional Fishing,Mostly Positive,"['Action, Casual, Massively Multiplayer, Simulation, Sports, Free to Play']","['Online PvP', 'Online Co-op', 'In-App Purchases', 'Stats']",MasterCode,Ultimate Games S.A.,0.0,2018-11-30,3554
Aquarium Designer,Very Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements']",Sigur Studio,Games Operators,9.99,2021-10-21,797
Field of Glory II: Medieval,Very Positive,"['Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Cloud', 'Remote Play Together']",Byzantine Games,Slitherine Ltd.,14.99,2021-02-04,342
Bean Battles,Very Positive,"['Action, Indie']","['Online PvP', 'Steam Achievements', 'Stats']",Gupa Games,Gupa Games,0.99,2018-08-22,6193
King's Bounty: The Legend,Very Positive,"['RPG, Strategy']","['Single-player', 'Steam Cloud']",Fulqrum Publishing,Fulqrum Publishing,3.99,2008-09-23,2386
Elemental Survivors,Very Positive,"['Action, Casual, Indie, RPG, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Samobee Games,Samobee Games,4.99,2023-08-25,72
FIND ALL 4: Magic,Very Positive,"['Adventure, Casual, Indie']","['Single-player', 'Steam Achievements']",Very Very LITTLE Studio,Very Very LITTLE Studio,1.99,2023-09-27,321
DON'T LOOK AWAY,Very Positive,"['Action, Adventure, Indie, Early Access']",['Online PvP'],DMNT Interactive,DMNT Interactive,2.99,2022-10-16,157
Garfield Kart,Very Positive,['Racing'],['Single-player'],Artefacts Studio,Microids,4.99,2013-11-07,9433
Autonauts,Very Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Denki,Curve Games,10.49,2019-10-17,3240
Tribal Hunter,Overwhelmingly Positive,"['Action, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Melonsoda Soft,Melonsoda Soft,14.99,2022-08-22,1082
Idle Catfarmia,Mostly Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Profile Features Limited ']",RainbowStudio,RainbowStudio,3.44,2023-10-05,37
Galactic Mining Corp,Very Positive,"['Action, Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Tablet']",Windybeard,Windybeard,7.29,2021-05-18,795
First Strike,Very Positive,"['Action, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Blindflug Studios AG,Blindflug Studios AG,11.99,2017-05-31,1447
You Can Kana - Learn Japanese Hiragana & Katakana,Very Positive,['Casual'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",James Moulang,James Moulang,9.99,2021-08-11,164
The Book of Unwritten Tales,Very Positive,['Adventure'],"['Single-player', 'Remote Play on Tablet']",KING Art,THQ Nordic,10.49,2012-07-31,1432
Lumberhill,Mostly Positive,"['Action, Adventure, Casual, Indie, Simulation']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Remote Play Together']",2BIGo,Untold Tales,3.7,2021-06-13,137
Moonshine Inc.,Mixed,"['Simulation, Strategy']","['Single-player', 'Steam Achievements']",Klabater,Klabater,10.49,2022-12-01,125
Word Factori,Very Positive,"['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Star Garden Games,Star Garden Games,5.99,2023-08-03,248
Geometry Wars™ 3: Dimensions Evolved,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play Together']",Lucid Games,Sierra,14.99,2014-11-25,1156
Pure Chess Grandmaster Edition,Mostly Positive,"['Casual, Indie, Simulation, Sports, Strategy']","['Single-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on TV', 'Remote Play Together']",Ripstone,Ripstone,8.99,2016-09-09,206
Trine 3: The Artifacts of Power,Mixed,"['Action, Adventure, Indie']","['Single-player', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on TV', 'Remote Play Together']",Frozenbyte,Frozenbyte,11.0,2015-08-20,6650
Showrunner,Mostly Positive,"['Indie, Simulation, Strategy, Early Access']",['Single-player'],Inexplicable Games,Inexplicable Games,8.99,2023-01-17,74
Knights College,Overwhelmingly Positive,"['Adventure, Casual, Simulation']","['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet']",KAIJYU-09,KAIJYU-09,12.49,2021-01-15,1754
Day of Defeat,Very Positive,['Action'],['Valve Anti-Cheat enabled'],Valve,Valve,2.99,2003-05-01,3936
The Fisherman - Fishing Planet,Mixed,"['Action, Adventure, Casual, Massively Multiplayer, Simulation, Sports, Strategy']","['Online PvP', 'Steam Achievements', 'Steam Cloud']",Fishing Planet LLC,Nacon,14.99,2019-10-17,755
Inout,Mostly Positive,"['Action, Indie, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements']",Gample,Gample,4.99,2023-04-14,87
Doom Sweeper,Mostly Positive,"['Casual, Indie, RPG, Strategy, Early Access']",['Single-player'],Paper Dog,Paper Dog,2.99,2023-12-07,197
Lost Lands: Redemption Collector's Edition,Positive,"['Adventure, Casual']","['Single-player', 'Steam Achievements', 'Steam Cloud']",FIVE-BN GAMES,FIVE-BN GAMES,4.99,2020-12-30,47
Villagers and Heroes,Mixed,"['Free to Play, Indie, Massively Multiplayer, RPG']","['MMO', 'Steam Trading Cards']",Mad Otter Games,Mad Otter Games,0.0,2014-04-17,3268
Landlord's Super,Very Positive,"['Adventure, Indie, RPG, Simulation']",['Single-player'],Minskworks,Yogscast Games,10.49,2023-05-25,1121
Undead Horde,Very Positive,"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",10tons Ltd,10tons Ltd,16.99,2019-05-15,1038
ACRES,Very Positive,"['Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Jimi Games,Jimi Games,7.99,2023-10-17,120
PAC-MAN 256,Overwhelmingly Positive,['Action'],"['Single-player', 'Shared/Split Screen PvP', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play Together']",BANDAI NAMCO Studios Vancouver,BANDAI NAMCO Entertainment,3.49,2016-06-21,1070
Wizardry: The Five Ordeals,Very Positive,"['Indie, RPG']","['Single-player', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",59 Studio,Game*Spark Publishing,18.99,2023-10-26,387
Omega Labyrinth Life,Mixed,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Matrix,D3PUBLISHER,59.99,2019-12-10,205
Dragon's Lair,Mostly Positive,"['Action, Adventure, Casual']","['Single-player', 'Steam Achievements']",Digital Leisure Inc.,Digital Leisure Inc.,5.79,1983-06-19,560
THE CORRIDOR,Overwhelmingly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available']",Thomas Mackinnon,Thomas Mackinnon,1.49,2020-12-04,1986
Devil Daggers,Overwhelmingly Positive,"['Action, Indie']",['Single-player'],Sorath,Sorath,1.0,2016-02-18,6529
Fairy Biography,Mostly Positive,['Indie'],"['Single-player', 'Steam Achievements']",Lovely Games,Lovely Games,2.49,2022-05-26,643
Viticulture Essential Edition,Mixed,"['Casual, Indie, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Turn Notifications', 'Remote Play Together']",DIGIDICED,DIGIDICED,14.99,2020-07-10,179
Hidden Cats in Rome,Very Positive,"['Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Nukearts Studio,Nukearts Studio,2.24,2023-11-17,96
Typing Land,Very Positive,['Casual'],['Single-player'],higopage,higopage,5.99,2021-11-30,51
Born of Bread,Mostly Positive,"['Adventure, Casual, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']",WildArts Studio Inc.,Dear Villagers,24.99,2023-12-05,180
They Always Run,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Alawar,Alawar,5.68,2021-10-20,578
A Guidebook of Babel,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",StarryStarry,StarryStarry,14.99,2023-08-03,425
Zortch,Overwhelmingly Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Mutantleg,Mutantleg,1.99,2023-06-08,612
Don't Escape: 4 Days to Survive,Overwhelmingly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",scriptwelder,Armor Games Studios,7.99,2019-03-11,1444
BLASTRONAUT,Mostly Positive,"['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']",Perfoon,Perfoon,18.99,2022-07-27,132
Olympic Games Tokyo 2020 – The Official Video Game™,Mixed,"['Casual, Sports']","['Single-player', 'Shared/Split Screen PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play Together']",SEGA,SEGA,39.99,2021-06-22,357
TerraScape,Very Positive,"['Casual, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']",Bitfall Studios,Bitfall Studios,12.99,2023-04-05,447
Garbage Truck Simulator,Mostly Positive,"['Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Leaderboards']",Darius Bode,Darius Bode,12.99,2023-02-09,82
Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,Very Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats']",Phoenix Online Studios,Pinkerton Road Studio,19.99,2014-10-15,804
Slave's Sword,Mostly Positive,"['Adventure, Indie, RPG']","['Single-player', 'Steam Cloud']",Circle Poison,Kagura Games,1.3,2018-12-14,634
TFM: The First Men,Mixed,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']",Gathering Tree,Gathering Tree,9.99,2022-11-02,316
Disc Creatures,Very Positive,"['Adventure, Casual, Indie, RPG']",['Single-player'],PICORINNE SOFT,DANGEN Entertainment,7.99,2019-10-17,174
Buddy Simulator 1984,Very Positive,"['Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Not a Sailor Studios,Not a Sailor Studios,9.99,2021-02-18,3194
Chicken Invaders Universe,Very Positive,"['Action, Casual, Indie, Massively Multiplayer, Free to Play']","['MMO', 'Online Co-op', 'In-App Purchases', 'Steam Cloud']",InterAction studios,InterAction studios,0.0,2022-12-15,3093
Tasty Blue,Very Positive,"['Action, Adventure, Casual, Indie']","['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Leaderboards', 'Remote Play Together']",Dingo Games,Dingo Games,7.99,2015-02-11,542
Infliction,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Remote Play on TV']",Caustic Reality,Caustic Reality,10.49,2018-10-18,637
Lost: Find,Very Positive,['Casual'],['Single-player'],DSGame,DSGame,3.99,2021-12-03,1861
Expeditions: Viking,Very Positive,"['Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Logic Artists,THQ Nordic,14.99,2017-04-27,2943
9 Years of Shadows,Very Positive,"['Action, Adventure, Indie']",['Single-player'],Halberd Studios,Freedom Games,10.49,2023-03-27,1301
Reassembly,Very Positive,"['Action, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Anisoptera Games,Indie Voyage,14.99,2015-02-20,3319
Racine,Mostly Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Dark Root Gardeners,Goblinz Publishing,5.79,2023-11-06,168
Fear Effect Sedna,Mixed,"['Action, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Sushee,Square Enix,1.59,2018-03-06,134
Beyond Sunset,Very Positive,"['Action, Adventure, Indie, Early Access']",['Single-player'],Metacorp / Vaporware,Movie Games S.A.,9.99,2023-11-08,99
The Entropy Centre,Very Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Steam Cloud']",Stubby Games,Playstack,12.49,2022-11-03,1961
Defense Grid: The Awakening,Overwhelmingly Positive,"['Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on TV']",Hidden Path Entertainment,Hidden Path Entertainment,9.99,2008-12-08,4089
Deck of Ashes,Mostly Positive,"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']",AYGames,ESDigital Games,10.49,2020-06-09,808
Shift Quantum - A Cyber Noir Puzzle Platformer,Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",Fishing Cactus,Fishing Cactus,19.99,2018-05-30,36
Morels: The Hunt,Very Positive,"['Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",Abrams Studios,Abrams Studios,19.99,2019-10-15,163
Merchant of the Six Kingdoms,Very Positive,"['Adventure, Casual, Indie, RPG, Strategy']",['Single-player'],Cory Long,GooseGames,14.99,2023-06-27,102
The Last Stand Legacy Collection,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Con Artist Games,Armor Games Studios,5.79,2021-07-15,1587
Boundless,Mostly Positive,"['Action, Adventure, Indie, Massively Multiplayer, RPG']","['MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Remote Play on TV']","Monumental, LLC","Monumental, LLC",39.99,2018-09-11,1591
Wet Girl,Mostly Positive,"['Adventure, Casual, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Commentary available']",Wet Girl,Shoot Girl,0.44,2019-01-30,2675
The Cat Lady,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Harvester Games,Screen 7,5.79,2012-12-01,3836
